behavior,ctrl_state,ctrl_v,ego_v,ego_x,ego_y,ego_yaw,lead_car_v,lead_car_x,lead_car_y,lead_car_yaw,perc_near_x,t
,NO_PATH,4.2317562e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.66
,NO_PATH,1.65188909e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.680000000000001
,NO_PATH,1.40861769e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.700000000000001
,NO_PATH,1.40861769e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.72
,NO_PATH,4.44548907e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.74
,NO_PATH,1.06717796e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.76
,NO_PATH,1.06717796e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.780000000000001
,NO_PATH,7.9382216e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.8
,NO_PATH,5.23262274e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.82
,NO_PATH,5.23262274e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.84
,NO_PATH,3.87285003e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.861
,NO_PATH,7.6729439e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.88
,NO_PATH,5.28116442e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.9
,NO_PATH,5.28116442e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.92
,NO_PATH,9.94575091e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.940000000000001
,NO_PATH,4.97271384e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.96
,NO_PATH,-1.22202252e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,10.98
,NO_PATH,2.14152599e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.0
,NO_PATH,1.25409086e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.020000000000001
,NO_PATH,5.33895936e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.040000000000001
,NO_PATH,4.8184003e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.06
,NO_PATH,4.8184003e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.08
,NO_PATH,9.10648322e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.101
,NO_PATH,8.22348885e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.120000000000001
,NO_PATH,9.16136637e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.14
,NO_PATH,8.407652e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.16
,NO_PATH,8.407652e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.180000000000001
,NO_PATH,1.73085752e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.200000000000001
,NO_PATH,7.30987788e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.22
,NO_PATH,7.30987788e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.24
,NO_PATH,-3.23525269e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.260000000000002
,NO_PATH,6.12623021e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.280000000000001
,NO_PATH,1.84411505e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.3
,NO_PATH,7.75743407e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.32
,NO_PATH,7.75743407e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.34
,NO_PATH,7.64634608e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.360000000000001
,NO_PATH,4.49597917e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.38
,NO_PATH,9.36192299e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.401000000000002
,NO_PATH,4.65376332e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.42
,NO_PATH,9.22879681e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.441
,NO_PATH,2.45283303e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.46
,NO_PATH,5.13448907e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.48
,NO_PATH,5.13448907e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.5
,NO_PATH,3.94555629e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.520000000000001
,NO_PATH,7.76189771e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.540000000000001
,NO_PATH,6.12040686e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.56
,NO_PATH,1.03934996e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.58
,NO_PATH,2.78210023e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.601
,NO_PATH,-6.44324139e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.620000000000001
,NO_PATH,7.25490135e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.64
,NO_PATH,1.80300886e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.66
,NO_PATH,1.80300886e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.680000000000001
,NO_PATH,1.2607027e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.700000000000001
,NO_PATH,1.01682381e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.721
,NO_PATH,1.01682381e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.74
,NO_PATH,5.38877986e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.760000000000002
,NO_PATH,3.96466705e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.780000000000001
,NO_PATH,1.05020327e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.801
,NO_PATH,1.05020327e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.82
,NO_PATH,1.11186714e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.84
,NO_PATH,1.11186714e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.860000000000001
,NO_PATH,5.03336961e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.881
,NO_PATH,5.03336961e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.9
,NO_PATH,7.77732004e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.92
,NO_PATH,8.89503079e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.940000000000001
,NO_PATH,1.13968648e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.96
,NO_PATH,1.69124373e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,11.98
,NO_PATH,1.69124373e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.0
,NO_PATH,7.68654009e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.020000000000001
,NO_PATH,7.68654009e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.040000000000001
,NO_PATH,3.4651676e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.06
,NO_PATH,3.4651676e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.08
,NO_PATH,5.03350945e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.100000000000001
,NO_PATH,5.03350945e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.120000000000001
,NO_PATH,4.14295856e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.14
,NO_PATH,1.49383268e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.16
,NO_PATH,1.49383268e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.180000000000001
,NO_PATH,5.25410198e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.200000000000001
,NO_PATH,9.4670155e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.22
,NO_PATH,9.4670155e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.24
,NO_PATH,2.53137229e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.260000000000002
,NO_PATH,-2.58179977e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.280000000000001
,NO_PATH,2.97890579e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.3
,NO_PATH,1.14852412e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.32
,NO_PATH,5.82206447e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.341000000000001
,NO_PATH,6.79827627e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.360000000000001
,NO_PATH,6.79827627e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.38
,NO_PATH,3.43115616e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.4
,NO_PATH,3.43115616e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.42
,NO_PATH,-3.57597708e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.440000000000001
,NO_PATH,-3.57597708e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.46
,NO_PATH,1.74924174e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.48
,NO_PATH,2.43249425e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.5
,NO_PATH,2.96542466e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.520000000000001
,NO_PATH,1.90744054e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.540000000000001
,NO_PATH,1.90744054e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.56
,NO_PATH,8.34674667e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.58
,NO_PATH,1.02261451e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.600000000000001
,NO_PATH,2.2157795e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.620000000000001
,NO_PATH,1.39824179e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.64
,NO_PATH,1.39824179e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.66
,NO_PATH,1.0155429e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.680000000000001
,NO_PATH,2.10326879e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.700000000000001
,NO_PATH,2.10326879e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.72
,NO_PATH,3.63126701e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.74
,NO_PATH,3.63126701e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.760000000000002
,NO_PATH,2.73611898e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.780000000000001
,NO_PATH,2.73611898e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.801
,NO_PATH,4.09177366e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.821000000000002
,NO_PATH,3.03662579e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.840000000000002
,NO_PATH,3.03662579e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.860000000000001
,NO_PATH,6.67587209e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.88
,NO_PATH,6.67587209e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.9
,NO_PATH,4.80458286e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.92
,NO_PATH,-3.58306717e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.940000000000001
,NO_PATH,5.25597842e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.96
,NO_PATH,5.25597842e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,12.98
,NO_PATH,9.09122328e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.0
,NO_PATH,8.85941045e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.020000000000001
,NO_PATH,5.24617575e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.040000000000001
,NO_PATH,-1.95347118e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.06
,NO_PATH,-1.95347118e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.08
,NO_PATH,4.90911204e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.100000000000001
,NO_PATH,1.71099333e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.120000000000001
,NO_PATH,9.72956109e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.14
,NO_PATH,9.58482337e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.16
,NO_PATH,4.97282103e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.180000000000001
,NO_PATH,4.97282103e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.200000000000001
,NO_PATH,3.70013942e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.22
,NO_PATH,-2.75812443e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.24
,NO_PATH,-2.75812443e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.260000000000002
,NO_PATH,3.32000671e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.280000000000001
,NO_PATH,1.81025455e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.3
,NO_PATH,5.21427146e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.32
,NO_PATH,5.06652422e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.340000000000002
,NO_PATH,6.7945357e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.360000000000001
,NO_PATH,6.56359526e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.381
,NO_PATH,6.56359526e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.4
,NO_PATH,1.19620571e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.420000000000002
,NO_PATH,1.19620571e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.440000000000001
,NO_PATH,5.08938858e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.46
,NO_PATH,6.09727663e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.48
,NO_PATH,3.79685888e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.5
,NO_PATH,3.79685888e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.520000000000001
,NO_PATH,4.81147736e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.540000000000001
,NO_PATH,4.81147736e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.56
,NO_PATH,4.76258509e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.58
,NO_PATH,4.76258509e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.600000000000001
,NO_PATH,4.75790521e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.620000000000001
,NO_PATH,5.24355862e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.64
,NO_PATH,5.85348772e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.66
,NO_PATH,7.2296527e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.680000000000001
,NO_PATH,1.48577191e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.700000000000001
,NO_PATH,7.96424522e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.72
,NO_PATH,7.96424522e-20,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.74
,NO_PATH,3.66524847e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.761000000000001
,NO_PATH,6.63811412e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.780000000000001
,NO_PATH,6.63811412e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.8
,NO_PATH,1.21401531e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.82
,NO_PATH,4.8555001e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.840000000000002
,NO_PATH,4.69283627e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.861
,NO_PATH,4.69283627e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.88
,NO_PATH,8.23959589e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.9
,NO_PATH,5.41299856e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.920000000000002
,NO_PATH,7.72739278e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.940000000000001
,NO_PATH,7.72739278e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.96
,NO_PATH,8.54360597e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,13.98
,NO_PATH,9.52387105e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.0
,NO_PATH,1.75810187e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.020000000000001
,NO_PATH,5.48835641e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.040000000000001
,NO_PATH,1.02456809e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.06
,NO_PATH,4.67405926e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.08
,NO_PATH,7.23733175e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.100000000000001
,NO_PATH,4.31766421e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.121
,NO_PATH,4.31766421e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.14
,NO_PATH,1.04830064e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.16
,NO_PATH,3.22507929e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.180000000000001
,NO_PATH,4.07389867e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.200000000000001
,NO_PATH,4.07389867e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.221
,NO_PATH,4.18525834e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.24
,NO_PATH,4.30339491e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.261000000000001
,NO_PATH,8.94202298e-22,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.280000000000001
,NO_PATH,8.94202298e-22,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.301
,NO_PATH,3.22591473e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.32
,NO_PATH,7.83338927e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.340000000000002
,NO_PATH,7.83338927e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.360000000000001
,NO_PATH,3.4803704e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.38
,NO_PATH,3.4803704e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.4
,NO_PATH,1.07322146e-18,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.420000000000002
,NO_PATH,9.7747668e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.440000000000001
,NO_PATH,6.36976886e-19,0.0,29.99999999999999,-51.75,-2.987141537818687e-23,0.0,45.0,-51.75,0.0,44.15,14.46
